,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
386,bozoum,100,CF,1604018053,94,6.32,16.38,19.68,1.89
387,mahbubabad,33,IN,1604018053,80,17.62,80.02,21.31,2.05
388,dickinson,40,US,1604018053,62,29.46,-95.05,14.44,7.7
389,casino,0,AU,1604018053,61,-28.87,153.05,27.78,2.6
390,sragen,99,ID,1604018053,68,-7.43,111.02,28.99,0.99
391,valdivia,100,CL,1604018053,54,-39.81,-73.25,15.0,3.6
392,kijang,0,KR,1604017797,62,35.24,129.21,13.0,3.1
393,faanui,0,PF,1604018053,78,-16.48,-151.75,26.83,4.49
394,klaebu,75,NO,1604018054,100,63.3,10.48,3.89,1.0
395,laredo,1,US,1604017803,40,27.51,-99.51,22.0,5.1
396,kununurra,100,AU,1604017810,55,-15.77,128.73,32.0,3.1
397,luganville,75,VU,1604018054,74,-15.53,167.17,29.0,4.1
398,balkanabat,0,TM,1604018054,36,39.51,54.37,11.51,2.66
399,port-cartier,0,CA,1604018054,66,50.03,-66.87,-2.22,0.89
400,sampit,75,ID,1604018054,70,-2.53,112.95,28.5,1.12
401,eregli,0,TR,1604018054,55,37.51,34.05,10.68,0.31
402,xucheng,75,CN,1604018054,100,20.35,110.13,24.0,6.0
403,vagay,87,RU,1604018055,94,57.94,69.02,1.1,3.73
404,hede,0,CN,1604018055,43,33.77,120.25,17.93,2.68
405,broadford,35,AU,1604018055,86,-37.2,145.07,17.78,4.92
406,galion,90,US,1604018055,81,40.73,-82.79,8.0,4.1
407,xichang,89,CN,1604018055,74,27.9,102.26,17.33,0.64
408,lucapa,100,AO,1604018055,99,-8.42,20.74,19.13,1.27
409,rongcheng,0,CN,1604018056,86,30.63,117.85,18.33,2.51
410,deputatskiy,100,RU,1604018056,95,69.3,139.9,-16.17,0.49
411,alofi,75,NU,1604017868,61,-19.06,-169.92,25.0,8.2
412,fort saint john,100,NL,1604017814,96,52.65,6.39,13.33,2.68
413,zhigansk,98,RU,1604018056,91,66.77,123.37,-22.66,2.33
414,grand river south east,1,US,1604018027,33,38.88,-109.5,14.0,1.5
415,tautira,20,PF,1604017856,74,-17.73,-149.15,29.0,6.7
416,tarabuco,93,BO,1604018056,85,-19.17,-64.92,7.37,2.77
417,mangrol,0,IN,1604018056,65,21.12,70.12,24.97,3.29
418,naze,75,JP,1604017733,56,28.37,129.48,24.0,4.1
419,mapimi,5,MX,1604018057,17,25.82,-103.85,23.0,1.76
420,troitsko-pechorsk,100,RU,1604018057,94,62.71,56.2,3.41,4.16
421,arica,0,CL,1604017782,77,-18.48,-70.3,17.22,2.6
422,kaseda,75,JP,1604018057,72,31.42,130.32,17.0,2.6
423,bethel,90,US,1604017708,93,41.37,-73.41,7.0,4.6
424,sakhipur,51,BD,1604018057,83,24.3,90.18,26.0,2.24
425,takoradi,0,GH,1604018057,86,4.88,-1.76,25.35,2.31
426,cayenne,0,GF,1604017736,83,4.93,-52.33,28.0,2.6
427,santa cruz de tenerife,85,PH,1604018057,71,17.49,120.43,28.06,1.92
428,otane,80,NZ,1604018058,70,-39.88,176.63,20.0,2.24
429,poso,62,ID,1604018058,58,-1.4,120.75,30.39,0.41
430,northam,100,GB,1604018058,92,51.03,-4.22,15.0,3.13
431,alta floresta,100,NO,1604018058,92,69.97,23.27,0.56,10.8
432,ayan,100,RU,1604017841,88,56.45,138.17,-3.12,3.69
433,ambilobe,0,MG,1604017734,73,-13.2,49.05,22.04,2.11
434,navrongo,0,GH,1604018058,34,10.9,-1.09,26.51,1.7
435,sao sebastiao do paraiso,0,IN,1604018058,53,20.51,76.21,19.13,0.16
436,sandy bay,1,US,1604018059,43,40.57,-111.86,13.33,2.1
437,chuy,11,UY,1604018059,87,-33.7,-53.46,10.16,3.49
438,taloqan,0,AF,1604018059,76,36.74,69.53,2.55,0.86
439,grand centre,1,US,1604018059,33,38.88,-109.5,14.0,1.5
440,garowe,33,SO,1604018059,70,8.41,48.48,24.72,3.61
441,lamu,75,KE,1604018059,94,-2.27,40.9,25.0,3.87
442,opuwo,10,NA,1604018059,41,-18.06,13.84,17.92,1.87
443,seydi,0,TM,1604018059,68,39.48,62.91,3.28,3.99
444,ushumun,100,RU,1604018059,88,52.78,126.53,-0.49,5.46
445,pangody,81,RU,1604017928,95,65.85,74.49,-12.82,3.45
446,tharad,0,IN,1604018060,29,24.4,71.63,22.74,2.26
447,seoul,1,KR,1604017406,46,37.57,126.98,10.0,1.26
448,yulara,0,AU,1604018060,28,-25.24,130.99,20.0,5.7
449,rafaela,0,AR,1604018060,44,-31.25,-61.49,14.44,0.45
450,meulaboh,93,ID,1604017880,78,4.14,96.13,25.5,1.61
451,gweta,0,BW,1604018060,26,-20.18,25.23,25.35,3.58
452,havoysund,75,NO,1604017850,86,71.0,24.66,1.0,11.8
453,kirakira,100,SB,1604018060,77,-10.45,161.92,28.12,2.45
454,jaciara,100,BR,1604018060,92,-15.97,-54.97,23.17,1.56
455,willowmore,41,ZA,1604018060,66,-33.29,23.49,8.75,2.67
456,mercedes,4,AR,1604018061,79,-34.65,-59.43,15.0,2.89
457,punta de piedra,100,PH,1604018015,86,8.99,125.34,25.8,0.9
458,terrak,0,NO,1604018061,75,65.09,12.37,5.0,2.6
459,sheridan,1,US,1604018061,61,44.83,-106.92,8.89,3.1
460,pafos,0,CY,1604018061,68,34.77,32.42,18.0,4.1
461,miranda,100,CO,1604017846,75,3.25,-76.23,20.12,1.21
462,lunsar,34,SL,1604018061,92,8.68,-12.53,23.55,0.52
463,turan,75,VN,1604017827,94,16.07,108.22,26.0,1.0
464,pallasovka,100,RU,1604017910,65,50.05,46.88,5.2,5.14
465,coquimbo,0,CL,1604017799,87,-29.95,-71.34,13.0,3.1
466,kodinsk,100,RU,1604017746,95,58.69,99.18,-6.34,2.35
467,yar-sale,93,RU,1604017732,97,66.83,70.83,-8.74,3.6
468,kralendijk,99,BQ,1604018062,78,12.15,-68.27,28.0,6.2
469,aksarka,100,RU,1604018062,98,66.56,67.8,-1.52,3.87
470,tara,100,RU,1604018062,95,56.89,74.37,2.47,5.33
471,abdulino,89,RU,1604018062,87,53.7,53.67,0.76,2.84
472,puerto quijarro,0,ES,1604018062,51,36.59,-6.23,15.0,2.1
473,komsomolskiy,0,UZ,1604017849,55,40.43,71.72,2.0,3.1
474,suntar,100,RU,1604017663,88,62.14,117.63,-12.28,3.28
475,grand gaube,1,US,1604018063,33,38.88,-109.5,14.0,1.5
476,gambela,100,ET,1604018063,91,8.25,34.58,21.36,1.17
477,puerto narino,0,ES,1604018063,51,36.59,-6.23,15.0,2.1
478,ola,100,RU,1604017986,90,59.58,151.28,-0.8,2.13
479,stephenville,1,US,1604018063,58,32.22,-98.2,13.0,1.5
480,yayva,99,RU,1604018063,98,59.33,57.26,-0.93,2.94
481,fuyu,3,CN,1604018063,64,45.18,124.82,4.16,4.23
482,batagay,100,RU,1604018063,92,67.63,134.63,-16.71,0.66
483,alvik,20,SE,1604018063,100,60.75,14.87,6.11,2.1
484,norman wells,1,US,1604018063,61,35.22,-97.44,9.0,3.6
485,tecpan,90,GT,1604018064,93,14.76,-90.99,18.89,4.1
486,hanmer springs,75,GB,1604018064,82,52.95,-2.81,15.56,9.8
487,fare,12,PF,1604017750,78,-16.7,-151.02,26.91,5.24
488,montepuez,1,MZ,1604018064,98,-13.13,39.0,19.65,1.03
489,mogadishu,77,SO,1604017773,80,2.04,45.34,26.04,3.14
490,beni,100,CD,1604018064,100,0.5,29.47,17.51,0.77
491,teknaf,54,BD,1604018064,87,20.86,92.31,26.49,2.66
492,avila,0,ES,1604018064,89,40.58,-5.0,7.78,1.59
493,tailai,100,CN,1604018064,64,46.38,123.4,3.64,6.99
494,xiongyue,0,CN,1604018064,39,40.18,122.12,11.86,2.55
495,gomel,90,BY,1604018065,93,52.43,30.98,8.0,2.0
496,yabelo,97,ET,1604018065,95,4.88,38.08,14.88,3.42
497,loa janan,0,US,1604018065,56,38.4,-111.64,5.69,1.01
498,krasnoarmeyskiy,100,RU,1604018065,84,47.01,42.21,13.16,5.53
499,salvador,20,SV,1604018065,88,13.83,-88.92,28.0,2.1
500,richards bay,90,US,1604018065,98,46.84,-95.91,0.0,2.1
501,taihe,100,CN,1604018065,84,30.87,105.38,15.94,0.66
502,tianpeng,95,CN,1604017877,1,30.99,103.94,18.89,1.1
503,contamana,14,PE,1604018066,62,-7.33,-75.02,28.81,1.72
504,mpongwe,0,ZM,1604018066,55,-13.51,28.16,19.41,2.89
505,mecca,0,SA,1604018066,59,21.43,39.83,22.71,0.72
506,salinas,1,US,1604018064,55,36.68,-121.66,19.0,4.6
507,semirom,17,IR,1604018066,86,31.42,51.57,-0.58,0.42
508,bonavista,95,CA,1604017568,88,48.65,-53.11,4.44,4.47
509,namibe,1,AO,1604017748,71,-15.2,12.15,21.03,2.14
510,cururupu,29,BR,1604017731,87,-1.83,-44.87,24.74,1.92
511,mizdah,55,LY,1604018067,83,31.45,12.98,11.06,2.07
512,san jeronimo,68,ML,1604018067,17,13.3,-4.9,25.54,2.48
513,meadow lake,41,US,1604018067,88,45.53,-102.22,2.78,4.73
514,kamina,100,CD,1604018067,94,-8.74,24.99,17.02,1.57
515,pingdu,0,CN,1604018067,58,36.78,119.95,13.0,1.0
516,pemangkat,27,ID,1604018067,80,1.17,108.97,27.5,3.38
517,vrangel,0,RU,1604018067,62,42.73,133.08,7.09,6.3
518,jambi,94,ID,1604018067,94,-1.6,103.62,24.98,1.34
519,guabito,75,PA,1604018067,78,9.5,-82.62,28.0,3.6
520,krutinka,79,RU,1604017813,92,56.01,71.51,1.73,6.99
521,ngunguru,99,NZ,1604018068,73,-35.62,174.5,21.11,4.02
522,vardo,68,NO,1604017759,80,70.37,31.11,2.35,10.36
523,severodvinsk,20,RU,1604018068,87,64.56,39.83,8.0,3.0
524,wanaka,100,NZ,1604018068,79,-44.7,169.15,15.18,3.25
525,phan thiet,20,TH,1604018068,88,19.55,99.74,23.89,4.6
526,vestmannaeyjar,100,IS,1604018068,77,63.44,-20.27,7.66,8.09
527,mwense,39,ZM,1604018068,44,-10.38,28.7,23.16,2.64
528,ribas do rio pardo,0,PT,1604018068,88,41.45,-8.02,13.89,0.45
529,boralday,20,KZ,1604018069,79,43.36,76.86,-4.0,2.0
530,savinka,99,RU,1604018069,65,50.08,47.1,5.12,5.08
531,itabira,40,BR,1604018069,65,-19.62,-43.23,25.0,4.6
532,belyy yar,100,RU,1604018069,86,55.84,32.94,6.99,2.46
533,guiyang,90,CN,1604017992,100,26.58,106.72,12.0,2.0
534,saint-denis,90,FR,1604018069,82,48.92,2.33,15.0,5.1
535,husavik,75,IS,1604017866,75,66.04,-17.34,7.0,1.5
536,puerto del rosario,0,ES,1604018063,51,36.59,-6.23,15.0,2.1
537,buala,100,SB,1604017725,82,-8.14,159.59,26.8,4.72
538,kandrian,100,PG,1604017841,73,-6.22,149.55,28.87,2.87
539,fuyang,0,CN,1604018070,61,32.9,115.82,16.45,3.26
540,toyooka,75,JP,1604017893,100,35.53,134.83,10.0,3.89
541,rincon,90,US,1604017812,88,32.3,-81.24,26.0,4.6
542,magdalena,20,PH,1604018070,79,14.2,121.43,29.44,2.6
543,ostersund,72,SE,1604018070,93,63.18,14.64,2.22,2.1
544,tulum,40,MX,1604018070,83,20.22,-87.47,28.0,1.5
545,katherine,10,AU,1604018070,46,-14.47,132.27,33.0,6.2
546,rovaniemi,90,FI,1604017810,100,66.5,25.72,-1.0,2.6
547,ginir,36,ET,1604018070,91,7.13,40.7,12.63,1.95
548,ust-ishim,100,RU,1604018070,91,57.69,71.17,2.41,3.94
549,beitbridge,0,ZW,1604018071,34,-22.22,30.0,21.65,3.83
550,siderno,15,IT,1604018071,97,38.28,16.3,8.33,4.65
551,hukuntsi,100,BW,1604018071,44,-24.0,21.75,23.64,5.62
552,lugovoy,0,KZ,1604018071,82,42.95,72.76,0.51,2.42
553,waupun,90,US,1604018042,59,43.63,-88.73,1.67,3.1
554,kapuskasing,0,CA,1604018071,91,49.42,-82.43,-9.52,0.79
555,souris,90,CA,1604018071,96,49.62,-100.26,1.11,2.1
556,ajjampur,0,IN,1604017876,82,13.73,76.01,18.5,1.34
557,ulladulla,40,AU,1604017854,46,-35.35,150.47,22.0,3.6
558,havre-saint-pierre,0,CA,1604017849,87,50.23,-63.6,-2.31,7.8
559,nanortalik,100,GL,1604017746,94,60.14,-45.24,-1.05,6.18
560,carballo,75,ES,1604017863,93,43.21,-8.69,10.0,3.1
561,divicani,20,BA,1604018072,93,44.37,17.33,11.0,1.0
562,cabra,0,ES,1604018072,87,37.47,-4.44,15.56,1.0
563,pacifica,1,US,1604018041,37,37.61,-122.49,19.44,9.3
564,san angelo,68,ML,1604018017,17,13.3,-4.9,25.54,2.48
565,kurumkan,100,RU,1604018072,90,54.3,110.3,-0.09,1.07
566,okhotsk,100,RU,1604017581,96,59.38,143.3,-2.23,4.55
567,manavalakurichi,20,IN,1604017799,94,8.13,77.3,27.0,0.5
568,severnoye,100,RU,1604018073,97,56.35,78.36,1.34,3.96
569,portobelo,100,PA,1604018073,85,9.55,-79.65,26.11,1.79
